timepoint_id,annual_credit
27848,83.27315
27849,83.27315
27850,83.27315
27851,83.27315
27852,83.27315
27853,83.27315
27854,83.27315
27855,83.27315
27856,83.27315
27857,83.27315
27858,83.27315
27859,83.27315
27860,83.27315
27861,83.27315
27862,83.27315
27863,83.27315
27864,83.27315
27865,83.27315
27866,83.27315
27867,83.27315
27868,83.27315
27869,83.27315
27870,83.27315
27871,83.27315
27872,83.27315
27873,83.27315
27874,83.27315
27875,83.27315
27876,83.27315
27877,83.27315
27878,83.27315
27879,83.27315
27880,83.27315
27881,83.27315
27882,83.27315
27883,83.27315
27884,83.27315
27885,83.27315
27886,83.27315
27887,83.27315
27888,83.27315
27889,83.27315
27890,83.27315
27891,83.27315
27892,83.27315
27893,83.27315
27894,83.27315
27895,83.27315
27896,83.27315
27897,83.27315
27898,83.27315
27899,83.27315
27900,83.27315
27901,83.27315
27902,83.27315
27903,83.27315
27904,83.27315
27905,83.27315
27906,83.27315
27907,83.27315
27908,83.27315
27909,83.27315
27910,83.27315
27911,83.27315
27912,83.27315
27913,83.27315
27914,83.27315
27915,83.27315
27916,83.27315
27917,83.27315
27918,83.27315
27919,83.27315
27920,83.27315
27921,83.27315
27922,83.27315
27923,83.27315
27924,83.27315
27925,83.27315
27926,83.27315
27927,83.27315
27928,83.27315
27929,83.27315
27930,83.27315
27931,83.27315
27932,83.27315
27933,83.27315
27934,83.27315
27935,83.27315
27936,83.27315
27937,82.58987
27938,82.58987
27939,82.58987
27940,82.58987
27941,82.58987
27942,82.58987
27943,82.58987
27944,82.58987
27945,82.58987
27946,82.58987
27947,82.58987
27948,82.58987
27949,82.58987
27950,82.58987
27951,82.58987
27952,82.58987
27953,82.58987
27954,82.58987
27955,82.58987
27956,82.58987
27957,82.58987
27958,82.58987
27959,82.58987
27960,82.58987
27961,82.58987
27962,82.58987
27963,82.58987
27964,82.58987
27965,82.58987
27966,82.58987
27967,82.58987
27968,82.58987
27969,82.58987
27970,82.58987
27971,82.58987
27972,82.58987
27973,82.58987
27974,82.58987
27975,82.58987
27976,82.58987
27977,82.58987
27978,82.58987
27979,82.58987
27980,82.58987
27981,82.58987
27982,82.58987
27983,82.58987
27984,82.58987
27985,82.58987
27986,82.58987
27987,82.58987
27988,82.58987
27989,82.58987
27990,82.58987
27991,82.58987
27992,82.58987
27993,82.58987
27994,82.58987
27995,82.58987
27996,82.58987
27997,82.58987
27998,82.58987
27999,82.58987
28000,82.58987
28001,82.58987
28002,82.58987
28003,82.58987
28004,82.58987
28005,82.58987
28006,82.58987
28007,82.58987
28008,82.58987
28009,82.58987
28010,82.58987
28011,82.58987
28012,82.58987
28013,82.58987
28014,82.58987
28015,82.58987
28016,82.58987
28017,82.58987
28018,82.58987
28019,82.58987
28020,82.58987
28021,82.58987
28022,82.58987
28023,82.58987
28024,82.58987
28025,82.58987
28026,82.58987
28027,82.58987
28028,82.58987
28029,82.58987
28030,82.58987
28031,82.58987
28032,82.58987
28033,83.42118
28034,83.42118
28035,83.42118
28036,83.42118
28037,83.42118
28038,83.42118
28039,83.42118
28040,83.42118
28041,83.42118
28042,83.42118
28043,83.42118
28044,83.42118
28045,83.42118
28046,83.42118
28047,83.42118
28048,83.42118
28049,83.42118
28050,83.42118
28051,83.42118
28052,83.42118
28053,83.42118
28054,83.42118
28055,83.42118
28056,83.42118
28057,83.42118
28058,83.42118
28059,83.42118
28060,83.42118
28061,83.42118
28062,83.42118
28063,83.42118
28064,83.42118
28065,83.42118
28066,83.42118
28067,83.42118
28068,83.42118
28069,83.42118
28070,83.42118
28071,83.42118
28072,83.42118
28073,83.42118
28074,83.42118
28075,83.42118
28076,83.42118
28077,83.42118
28078,83.42118
28079,83.42118
28080,83.42118
28081,83.42118
28082,83.42118
28083,83.42118
28084,83.42118
28085,83.42118
28086,83.42118
28087,83.42118
28088,83.42118
28089,83.42118
28090,83.42118
28091,83.42118
28092,83.42118
28093,83.42118
28094,83.42118
28095,83.42118
28096,83.42118
28097,83.42118
28098,83.42118
28099,83.42118
28100,83.42118
28101,83.42118
28102,83.42118
28103,83.42118
28104,83.42118
28105,83.42118
28106,83.42118
28107,83.42118
28108,83.42118
28109,83.42118
28110,83.42118
28111,83.42118
28112,83.42118
28113,83.42118
28114,83.42118
28115,83.42118
28116,83.42118
28117,83.42118
28118,83.42118
28119,83.42118
28120,83.42118
28121,83.42118
28122,83.42118
28123,83.42118
28124,83.42118
28125,83.42118
28126,83.42118
28127,83.42118
28128,83.42118
28129,85.14096
28130,85.14096
28131,85.14096
28132,85.14096
28133,85.14096
28134,85.14096
28135,85.14096
28136,85.14096
28137,85.14096
28138,85.14096
28139,85.14096
28140,85.14096
28141,85.14096
28142,85.14096
28143,85.14096
28144,85.14096
28145,85.14096
28146,85.14096
28147,85.14096
28148,85.14096
28149,85.14096
28150,85.14096
28151,85.14096
28152,85.14096
28153,85.14096
28154,85.14096
28155,85.14096
28156,85.14096
28157,85.14096
28158,85.14096
28159,85.14096
28160,85.14096
28161,85.14096
28162,85.14096
28163,85.14096
28164,85.14096
28165,85.14096
28166,85.14096
28167,85.14096
28168,85.14096
28169,85.14096
28170,85.14096
28171,85.14096
28172,85.14096
28173,85.14096
28174,85.14096
28175,85.14096
28176,85.14096
28177,85.14096
28178,85.14096
28179,85.14096
28180,85.14096
28181,85.14096
28182,85.14096
28183,85.14096
28184,85.14096
28185,85.14096
28186,85.14096
28187,85.14096
28188,85.14096
28189,85.14096
28190,85.14096
28191,85.14096
28192,85.14096
28193,85.14096
28194,85.14096
28195,85.14096
28196,85.14096
28197,85.14096
28198,85.14096
28199,85.14096
28200,85.14096
28201,85.14096
28202,85.14096
28203,85.14096
28204,85.14096
28205,85.14096
28206,85.14096
28207,85.14096
28208,85.14096
28209,85.14096
28210,85.14096
28211,85.14096
28212,85.14096
28213,85.14096
28214,85.14096
28215,85.14096
28216,85.14096
28217,85.14096
28218,85.14096
28219,85.14096
28220,85.14096
28221,85.14096
28222,85.14096
28223,85.14096
28224,85.14096
28225,87.95617
28226,87.95617
28227,87.95617
28228,87.95617
28229,87.95617
28230,87.95617
28231,87.95617
28232,87.95617
28233,87.95617
28234,87.95617
28235,87.95617
28236,87.95617
28237,87.95617
28238,87.95617
28239,87.95617
28240,87.95617
28241,87.95617
28242,87.95617
28243,87.95617
28244,87.95617
28245,87.95617
28246,87.95617
28247,87.95617
28248,87.95617
28249,87.95617
28250,87.95617
28251,87.95617
28252,87.95617
28253,87.95617
28254,87.95617
28255,87.95617
28256,87.95617
28257,87.95617
28258,87.95617
28259,87.95617
28260,87.95617
28261,87.95617
28262,87.95617
28263,87.95617
28264,87.95617
28265,87.95617
28266,87.95617
28267,87.95617
28268,87.95617
28269,87.95617
28270,87.95617
28271,87.95617
28272,87.95617
28273,87.95617
28274,87.95617
28275,87.95617
28276,87.95617
28277,87.95617
28278,87.95617
28279,87.95617
28280,87.95617
28281,87.95617
28282,87.95617
28283,87.95617
28284,87.95617
28285,87.95617
28286,87.95617
28287,87.95617
28288,87.95617
28289,87.95617
28290,87.95617
28291,87.95617
28292,87.95617
28293,87.95617
28294,87.95617
28295,87.95617
28296,87.95617
28297,87.95617
28298,87.95617
28299,87.95617
28300,87.95617
28301,87.95617
28302,87.95617
28303,87.95617
28304,87.95617
28305,87.95617
28306,87.95617
28307,87.95617
28308,87.95617
28309,87.95617
28310,87.95617
28311,87.95617
28312,87.95617
28313,87.95617
28314,87.95617
28315,87.95617
28316,87.95617
28317,87.95617
28318,87.95617
28319,87.95617
28320,87.95617
28321,88.80394
28322,88.80394
28323,88.80394
28324,88.80394
28325,88.80394
28326,88.80394
28327,88.80394
28328,88.80394
28329,88.80394
28330,88.80394
28331,88.80394
28332,88.80394
28333,88.80394
28334,88.80394
28335,88.80394
28336,88.80394
28337,88.80394
28338,88.80394
28339,88.80394
28340,88.80394
28341,88.80394
28342,88.80394
28343,88.80394
28344,88.80394
28345,88.80394
28346,88.80394
28347,88.80394
28348,88.80394
28349,88.80394
28350,88.80394
28351,88.80394
28352,88.80394
28353,88.80394
28354,88.80394
28355,88.80394
28356,88.80394
28357,88.80394
28358,88.80394
28359,88.80394
28360,88.80394
28361,88.80394
28362,88.80394
28363,88.80394
28364,88.80394
28365,88.80394
28366,88.80394
28367,88.80394
28368,88.80394
28369,88.80394
28370,88.80394
28371,88.80394
28372,88.80394
28373,88.80394
28374,88.80394
28375,88.80394
28376,88.80394
28377,88.80394
28378,88.80394
28379,88.80394
28380,88.80394
28381,88.80394
28382,88.80394
28383,88.80394
28384,88.80394
28385,88.80394
28386,88.80394
28387,88.80394
28388,88.80394
28389,88.80394
28390,88.80394
28391,88.80394
28392,88.80394
28393,88.80394
28394,88.80394
28395,88.80394
28396,88.80394
28397,88.80394
28398,88.80394
28399,88.80394
28400,88.80394
28401,88.80394
28402,88.80394
28403,88.80394
28404,88.80394
28405,88.80394
28406,88.80394
28407,88.80394
28408,88.80394
28409,88.80394
28410,88.80394
28411,88.80394
28412,88.80394
28413,88.80394
28414,88.80394
28415,88.80394
28416,88.80394
28417,87.85893
28418,87.85893
28419,87.85893
28420,87.85893
28421,87.85893
28422,87.85893
28423,87.85893
28424,87.85893
28425,87.85893
28426,87.85893
28427,87.85893
28428,87.85893
28429,87.85893
28430,87.85893
28431,87.85893
28432,87.85893
28433,87.85893
28434,87.85893
28435,87.85893
28436,87.85893
28437,87.85893
28438,87.85893
28439,87.85893
28440,87.85893
28441,87.85893
28442,87.85893
28443,87.85893
28444,87.85893
28445,87.85893
28446,87.85893
28447,87.85893
28448,87.85893
28449,87.85893
28450,87.85893
28451,87.85893
28452,87.85893
28453,87.85893
28454,87.85893
28455,87.85893
28456,87.85893
28457,87.85893
28458,87.85893
28459,87.85893
28460,87.85893
28461,87.85893
28462,87.85893
28463,87.85893
28464,87.85893
28465,87.85893
28466,87.85893
28467,87.85893
28468,87.85893
28469,87.85893
28470,87.85893
28471,87.85893
28472,87.85893
28473,87.85893
28474,87.85893
28475,87.85893
28476,87.85893
28477,87.85893
28478,87.85893
28479,87.85893
28480,87.85893
28481,87.85893
28482,87.85893
28483,87.85893
28484,87.85893
28485,87.85893
28486,87.85893
28487,87.85893
28488,87.85893
28489,87.85893
28490,87.85893
28491,87.85893
28492,87.85893
28493,87.85893
28494,87.85893
28495,87.85893
28496,87.85893
28497,87.85893
28498,87.85893
28499,87.85893
28500,87.85893
28501,87.85893
28502,87.85893
28503,87.85893
28504,87.85893
28505,87.85893
28506,87.85893
28507,87.85893
28508,87.85893
28509,87.85893
28510,87.85893
28511,87.85893
28512,87.85893
28513,87.93896
28514,87.93896
28515,87.93896
28516,87.93896
28517,87.93896
28518,87.93896
28519,87.93896
28520,87.93896
28521,87.93896
28522,87.93896
28523,87.93896
28524,87.93896
28525,87.93896
28526,87.93896
28527,87.93896
28528,87.93896
28529,87.93896
28530,87.93896
28531,87.93896
28532,87.93896
28533,87.93896
28534,87.93896
28535,87.93896
28536,87.93896
28537,87.93896
28538,87.93896
28539,87.93896
28540,87.93896
28541,87.93896
28542,87.93896
28543,87.93896
28544,87.93896
28545,87.93896
28546,87.93896
28547,87.93896
28548,87.93896
28549,87.93896
28550,87.93896
28551,87.93896
28552,87.93896
28553,87.93896
28554,87.93896
28555,87.93896
28556,87.93896
28557,87.93896
28558,87.93896
28559,87.93896
28560,87.93896
28561,87.93896
28562,87.93896
28563,87.93896
28564,87.93896
28565,87.93896
28566,87.93896
28567,87.93896
28568,87.93896
28569,87.93896
28570,87.93896
28571,87.93896
28572,87.93896
28573,87.93896
28574,87.93896
28575,87.93896
28576,87.93896
28577,87.93896
28578,87.93896
28579,87.93896
28580,87.93896
28581,87.93896
28582,87.93896
28583,87.93896
28584,87.93896
28585,87.93896
28586,87.93896
28587,87.93896
28588,87.93896
28589,87.93896
28590,87.93896
28591,87.93896
28592,87.93896
28593,87.93896
28594,87.93896
28595,87.93896
28596,87.93896
28597,87.93896
28598,87.93896
28599,87.93896
28600,87.93896
28601,87.93896
28602,87.93896
28603,87.93896
28604,87.93896
28605,87.93896
28606,87.93896
28607,87.93896
28608,87.93896
28609,85.50699
28610,85.50699
28611,85.50699
28612,85.50699
28613,85.50699
28614,85.50699
28615,85.50699
28616,85.50699
28617,85.50699
28618,85.50699
28619,85.50699
28620,85.50699
28621,85.50699
28622,85.50699
28623,85.50699
28624,85.50699
28625,85.50699
28626,85.50699
28627,85.50699
28628,85.50699
28629,85.50699
28630,85.50699
28631,85.50699
28632,85.50699
28633,85.50699
28634,85.50699
28635,85.50699
28636,85.50699
28637,85.50699
28638,85.50699
28639,85.50699
28640,85.50699
28641,85.50699
28642,85.50699
28643,85.50699
28644,85.50699
28645,85.50699
28646,85.50699
28647,85.50699
28648,85.50699
28649,85.50699
28650,85.50699
28651,85.50699
28652,85.50699
28653,85.50699
28654,85.50699
28655,85.50699
28656,85.50699
28657,85.50699
28658,85.50699
28659,85.50699
28660,85.50699
28661,85.50699
28662,85.50699
28663,85.50699
28664,85.50699
28665,85.50699
28666,85.50699
28667,85.50699
28668,85.50699
28669,85.50699
28670,85.50699
28671,85.50699
28672,85.50699
28673,85.50699
28674,85.50699
28675,85.50699
28676,85.50699
28677,85.50699
28678,85.50699
28679,85.50699
28680,85.50699
28681,85.50699
28682,85.50699
28683,85.50699
28684,85.50699
28685,85.50699
28686,85.50699
28687,85.50699
28688,85.50699
28689,85.50699
28690,85.50699
28691,85.50699
28692,85.50699
28693,85.50699
28694,85.50699
28695,85.50699
28696,85.50699
28697,85.50699
28698,85.50699
28699,85.50699
28700,85.50699
28701,85.50699
28702,85.50699
28703,85.50699
28704,85.50699
28705,85.4338
28706,85.4338
28707,85.4338
28708,85.4338
28709,85.4338
28710,85.4338
28711,85.4338
28712,85.4338
28713,85.4338
28714,85.4338
28715,85.4338
28716,85.4338
28717,85.4338
28718,85.4338
28719,85.4338
28720,85.4338
28721,85.4338
28722,85.4338
28723,85.4338
28724,85.4338
28725,85.4338
28726,85.4338
28727,85.4338
28728,85.4338
28729,85.4338
28730,85.4338
28731,85.4338
28732,85.4338
28733,85.4338
28734,85.4338
28735,85.4338
28736,85.4338
28737,85.4338
28738,85.4338
28739,85.4338
28740,85.4338
28741,85.4338
28742,85.4338
28743,85.4338
28744,85.4338
28745,85.4338
28746,85.4338
28747,85.4338
28748,85.4338
28749,85.4338
28750,85.4338
28751,85.4338
28752,85.4338
28753,85.4338
28754,85.4338
28755,85.4338
28756,85.4338
28757,85.4338
28758,85.4338
28759,85.4338
28760,85.4338
28761,85.4338
28762,85.4338
28763,85.4338
28764,85.4338
28765,85.4338
28766,85.4338
28767,85.4338
28768,85.4338
28769,85.4338
28770,85.4338
28771,85.4338
28772,85.4338
28773,85.4338
28774,85.4338
28775,85.4338
28776,85.4338
28777,85.4338
28778,85.4338
28779,85.4338
28780,85.4338
28781,85.4338
28782,85.4338
28783,85.4338
28784,85.4338
28785,85.4338
28786,85.4338
28787,85.4338
28788,85.4338
28789,85.4338
28790,85.4338
28791,85.4338
28792,85.4338
28793,85.4338
28794,85.4338
28795,85.4338
28796,85.4338
28797,85.4338
28798,85.4338
28799,85.4338
28800,85.4338
28801,83.54034
28802,83.54034
28803,83.54034
28804,83.54034
28805,83.54034
28806,83.54034
28807,83.54034
28808,83.54034
28809,83.54034
28810,83.54034
28811,83.54034
28812,83.54034
28813,83.54034
28814,83.54034
28815,83.54034
28816,83.54034
28817,83.54034
28818,83.54034
28819,83.54034
28820,83.54034
28821,83.54034
28822,83.54034
28823,83.54034
28824,83.54034
28825,83.54034
28826,83.54034
28827,83.54034
28828,83.54034
28829,83.54034
28830,83.54034
28831,83.54034
28832,83.54034
28833,83.54034
28834,83.54034
28835,83.54034
28836,83.54034
28837,83.54034
28838,83.54034
28839,83.54034
28840,83.54034
28841,83.54034
28842,83.54034
28843,83.54034
28844,83.54034
28845,83.54034
28846,83.54034
28847,83.54034
28848,83.54034
28849,83.54034
28850,83.54034
28851,83.54034
28852,83.54034
28853,83.54034
28854,83.54034
28855,83.54034
28856,83.54034
28857,83.54034
28858,83.54034
28859,83.54034
28860,83.54034
28861,83.54034
28862,83.54034
28863,83.54034
28864,83.54034
28865,83.54034
28866,83.54034
28867,83.54034
28868,83.54034
28869,83.54034
28870,83.54034
28871,83.54034
28872,83.54034
28873,83.54034
28874,83.54034
28875,83.54034
28876,83.54034
28877,83.54034
28878,83.54034
28879,83.54034
28880,83.54034
28881,83.54034
28882,83.54034
28883,83.54034
28884,83.54034
28885,83.54034
28886,83.54034
28887,83.54034
28888,83.54034
28889,83.54034
28890,83.54034
28891,83.54034
28892,83.54034
28893,83.54034
28894,83.54034
28895,83.54034
28896,83.54034
28897,80.1725
28898,80.1725
28899,80.1725
28900,80.1725
28901,80.1725
28902,80.1725
28903,80.1725
28904,80.1725
28905,80.1725
28906,80.1725
28907,80.1725
28908,80.1725
28909,80.1725
28910,80.1725
28911,80.1725
28912,80.1725
28913,80.1725
28914,80.1725
28915,80.1725
28916,80.1725
28917,80.1725
28918,80.1725
28919,80.1725
28920,80.1725
28921,80.1725
28922,80.1725
28923,80.1725
28924,80.1725
28925,80.1725
28926,80.1725
28927,80.1725
28928,80.1725
28929,80.1725
28930,80.1725
28931,80.1725
28932,80.1725
28933,80.1725
28934,80.1725
28935,80.1725
28936,80.1725
28937,80.1725
28938,80.1725
28939,80.1725
28940,80.1725
28941,80.1725
28942,80.1725
28943,80.1725
28944,80.1725
28945,80.1725
28946,80.1725
28947,80.1725
28948,80.1725
28949,80.1725
28950,80.1725
28951,80.1725
28952,80.1725
28953,80.1725
28954,80.1725
28955,80.1725
28956,80.1725
28957,80.1725
28958,80.1725
28959,80.1725
28960,80.1725
28961,80.1725
28962,80.1725
28963,80.1725
28964,80.1725
28965,80.1725
28966,80.1725
28967,80.1725
28968,80.1725
28969,80.1725
28970,80.1725
28971,80.1725
28972,80.1725
28973,80.1725
28974,80.1725
28975,80.1725
28976,80.1725
28977,80.1725
28978,80.1725
28979,80.1725
28980,80.1725
28981,80.1725
28982,80.1725
28983,80.1725
28984,80.1725
28985,80.1725
28986,80.1725
28987,80.1725
28988,80.1725
28989,80.1725
28990,80.1725
28991,80.1725
28992,80.1725
28993,82.61272
28994,82.61272
28995,82.61272
28996,82.61272
28997,82.61272
28998,82.61272
28999,82.61272
29000,82.61272
29001,82.61272
29002,82.61272
29003,82.61272
29004,82.61272
29005,82.61272
29006,82.61272
29007,82.61272
29008,82.61272
29009,82.61272
29010,82.61272
29011,82.61272
29012,82.61272
29013,82.61272
29014,82.61272
29015,82.61272
29016,82.61272
29017,82.61272
29018,82.61272
29019,82.61272
29020,82.61272
29021,82.61272
29022,82.61272
29023,82.61272
29024,82.61272
29025,82.61272
29026,82.61272
29027,82.61272
29028,82.61272
29029,82.61272
29030,82.61272
29031,82.61272
29032,82.61272
29033,82.61272
29034,82.61272
29035,82.61272
29036,82.61272
29037,82.61272
29038,82.61272
29039,82.61272
29040,82.61272
29041,82.61272
29042,82.61272
29043,82.61272
29044,82.61272
29045,82.61272
29046,82.61272
29047,82.61272
29048,82.61272
29049,82.61272
29050,82.61272
29051,82.61272
29052,82.61272
29053,82.61272
29054,82.61272
29055,82.61272
29056,82.61272
29057,82.61272
29058,82.61272
29059,82.61272
29060,82.61272
29061,82.61272
29062,82.61272
29063,82.61272
29064,82.61272
29065,82.61272
29066,82.61272
29067,82.61272
29068,82.61272
29069,82.61272
29070,82.61272
29071,82.61272
29072,82.61272
29073,82.61272
29074,82.61272
29075,82.61272
29076,82.61272
29077,82.61272
29078,82.61272
29079,82.61272
29080,82.61272
29081,82.61272
29082,82.61272
29083,82.61272
29084,82.61272
29085,82.61272
29086,82.61272
29087,82.61272
29088,82.61272
29089,81.98862
29090,81.98862
29091,81.98862
29092,81.98862
29093,81.98862
29094,81.98862
29095,81.98862
29096,81.98862
29097,81.98862
29098,81.98862
29099,81.98862
29100,81.98862
29101,81.98862
29102,81.98862
29103,81.98862
29104,81.98862
29105,81.98862
29106,81.98862
29107,81.98862
29108,81.98862
29109,81.98862
29110,81.98862
29111,81.98862
29112,81.98862
29113,81.98862
29114,81.98862
29115,81.98862
29116,81.98862
29117,81.98862
29118,81.98862
29119,81.98862
29120,81.98862
29121,81.98862
29122,81.98862
29123,81.98862
29124,81.98862
29125,81.98862
29126,81.98862
29127,81.98862
29128,81.98862
29129,81.98862
29130,81.98862
29131,81.98862
29132,81.98862
29133,81.98862
29134,81.98862
29135,81.98862
29136,81.98862
29137,81.98862
29138,81.98862
29139,81.98862
29140,81.98862
29141,81.98862
29142,81.98862
29143,81.98862
29144,81.98862
29145,81.98862
29146,81.98862
29147,81.98862
29148,81.98862
29149,81.98862
29150,81.98862
29151,81.98862
29152,81.98862
29153,81.98862
29154,81.98862
29155,81.98862
29156,81.98862
29157,81.98862
29158,81.98862
29159,81.98862
29160,81.98862
29161,81.98862
29162,81.98862
29163,81.98862
29164,81.98862
29165,81.98862
29166,81.98862
29167,81.98862
29168,81.98862
29169,81.98862
29170,81.98862
29171,81.98862
29172,81.98862
29173,81.98862
29174,81.98862
29175,81.98862
29176,81.98862
29177,81.98862
29178,81.98862
29179,81.98862
29180,81.98862
29181,81.98862
29182,81.98862
29183,81.98862
29184,81.98862
29185,82.81071
29186,82.81071
29187,82.81071
29188,82.81071
29189,82.81071
29190,82.81071
29191,82.81071
29192,82.81071
29193,82.81071
29194,82.81071
29195,82.81071
29196,82.81071
29197,82.81071
29198,82.81071
29199,82.81071
29200,82.81071
29201,82.81071
29202,82.81071
29203,82.81071
29204,82.81071
29205,82.81071
29206,82.81071
29207,82.81071
29208,82.81071
29209,82.81071
29210,82.81071
29211,82.81071
29212,82.81071
29213,82.81071
29214,82.81071
29215,82.81071
29216,82.81071
29217,82.81071
29218,82.81071
29219,82.81071
29220,82.81071
29221,82.81071
29222,82.81071
29223,82.81071
29224,82.81071
29225,82.81071
29226,82.81071
29227,82.81071
29228,82.81071
29229,82.81071
29230,82.81071
29231,82.81071
29232,82.81071
29233,82.81071
29234,82.81071
29235,82.81071
29236,82.81071
29237,82.81071
29238,82.81071
29239,82.81071
29240,82.81071
29241,82.81071
29242,82.81071
29243,82.81071
29244,82.81071
29245,82.81071
29246,82.81071
29247,82.81071
29248,82.81071
29249,82.81071
29250,82.81071
29251,82.81071
29252,82.81071
29253,82.81071
29254,82.81071
29255,82.81071
29256,82.81071
29257,82.81071
29258,82.81071
29259,82.81071
29260,82.81071
29261,82.81071
29262,82.81071
29263,82.81071
29264,82.81071
29265,82.81071
29266,82.81071
29267,82.81071
29268,82.81071
29269,82.81071
29270,82.81071
29271,82.81071
29272,82.81071
29273,82.81071
29274,82.81071
29275,82.81071
29276,82.81071
29277,82.81071
29278,82.81071
29279,82.81071
29280,82.81071
29281,84.51918
29282,84.51918
29283,84.51918
29284,84.51918
29285,84.51918
29286,84.51918
29287,84.51918
29288,84.51918
29289,84.51918
29290,84.51918
29291,84.51918
29292,84.51918
29293,84.51918
29294,84.51918
29295,84.51918
29296,84.51918
29297,84.51918
29298,84.51918
29299,84.51918
29300,84.51918
29301,84.51918
29302,84.51918
29303,84.51918
29304,84.51918
29305,84.51918
29306,84.51918
29307,84.51918
29308,84.51918
29309,84.51918
29310,84.51918
29311,84.51918
29312,84.51918
29313,84.51918
29314,84.51918
29315,84.51918
29316,84.51918
29317,84.51918
29318,84.51918
29319,84.51918
29320,84.51918
29321,84.51918
29322,84.51918
29323,84.51918
29324,84.51918
29325,84.51918
29326,84.51918
29327,84.51918
29328,84.51918
29329,84.51918
29330,84.51918
29331,84.51918
29332,84.51918
29333,84.51918
29334,84.51918
29335,84.51918
29336,84.51918
29337,84.51918
29338,84.51918
29339,84.51918
29340,84.51918
29341,84.51918
29342,84.51918
29343,84.51918
29344,84.51918
29345,84.51918
29346,84.51918
29347,84.51918
29348,84.51918
29349,84.51918
29350,84.51918
29351,84.51918
29352,84.51918
29353,84.51918
29354,84.51918
29355,84.51918
29356,84.51918
29357,84.51918
29358,84.51918
29359,84.51918
29360,84.51918
29361,84.51918
29362,84.51918
29363,84.51918
29364,84.51918
29365,84.51918
29366,84.51918
29367,84.51918
29368,84.51918
29369,84.51918
29370,84.51918
29371,84.51918
29372,84.51918
29373,84.51918
29374,84.51918
29375,84.51918
29376,84.51918
29377,87.40608
29378,87.40608
29379,87.40608
29380,87.40608
29381,87.40608
29382,87.40608
29383,87.40608
29384,87.40608
29385,87.40608
29386,87.40608
29387,87.40608
29388,87.40608
29389,87.40608
29390,87.40608
29391,87.40608
29392,87.40608
29393,87.40608
29394,87.40608
29395,87.40608
29396,87.40608
29397,87.40608
29398,87.40608
29399,87.40608
29400,87.40608
29401,87.40608
29402,87.40608
29403,87.40608
29404,87.40608
29405,87.40608
29406,87.40608
29407,87.40608
29408,87.40608
29409,87.40608
29410,87.40608
29411,87.40608
29412,87.40608
29413,87.40608
29414,87.40608
29415,87.40608
29416,87.40608
29417,87.40608
29418,87.40608
29419,87.40608
29420,87.40608
29421,87.40608
29422,87.40608
29423,87.40608
29424,87.40608
29425,87.40608
29426,87.40608
29427,87.40608
29428,87.40608
29429,87.40608
29430,87.40608
29431,87.40608
29432,87.40608
29433,87.40608
29434,87.40608
29435,87.40608
29436,87.40608
29437,87.40608
29438,87.40608
29439,87.40608
29440,87.40608
29441,87.40608
29442,87.40608
29443,87.40608
29444,87.40608
29445,87.40608
29446,87.40608
29447,87.40608
29448,87.40608
29449,87.40608
29450,87.40608
29451,87.40608
29452,87.40608
29453,87.40608
29454,87.40608
29455,87.40608
29456,87.40608
29457,87.40608
29458,87.40608
29459,87.40608
29460,87.40608
29461,87.40608
29462,87.40608
29463,87.40608
29464,87.40608
29465,87.40608
29466,87.40608
29467,87.40608
29468,87.40608
29469,87.40608
29470,87.40608
29471,87.40608
29472,87.40608
29473,88.2938
29474,88.2938
29475,88.2938
29476,88.2938
29477,88.2938
29478,88.2938
29479,88.2938
29480,88.2938
29481,88.2938
29482,88.2938
29483,88.2938
29484,88.2938
29485,88.2938
29486,88.2938
29487,88.2938
29488,88.2938
29489,88.2938
29490,88.2938
29491,88.2938
29492,88.2938
29493,88.2938
29494,88.2938
29495,88.2938
29496,88.2938
29497,88.2938
29498,88.2938
29499,88.2938
29500,88.2938
29501,88.2938
29502,88.2938
29503,88.2938
29504,88.2938
29505,88.2938
29506,88.2938
29507,88.2938
29508,88.2938
29509,88.2938
29510,88.2938
29511,88.2938
29512,88.2938
29513,88.2938
29514,88.2938
29515,88.2938
29516,88.2938
29517,88.2938
29518,88.2938
29519,88.2938
29520,88.2938
29521,88.2938
29522,88.2938
29523,88.2938
29524,88.2938
29525,88.2938
29526,88.2938
29527,88.2938
29528,88.2938
29529,88.2938
29530,88.2938
29531,88.2938
29532,88.2938
29533,88.2938
29534,88.2938
29535,88.2938
29536,88.2938
29537,88.2938
29538,88.2938
29539,88.2938
29540,88.2938
29541,88.2938
29542,88.2938
29543,88.2938
29544,88.2938
29545,88.2938
29546,88.2938
29547,88.2938
29548,88.2938
29549,88.2938
29550,88.2938
29551,88.2938
29552,88.2938
29553,88.2938
29554,88.2938
29555,88.2938
29556,88.2938
29557,88.2938
29558,88.2938
29559,88.2938
29560,88.2938
29561,88.2938
29562,88.2938
29563,88.2938
29564,88.2938
29565,88.2938
29566,88.2938
29567,88.2938
29568,88.2938
29569,87.31766
29570,87.31766
29571,87.31766
29572,87.31766
29573,87.31766
29574,87.31766
29575,87.31766
29576,87.31766
29577,87.31766
29578,87.31766
29579,87.31766
29580,87.31766
29581,87.31766
29582,87.31766
29583,87.31766
29584,87.31766
29585,87.31766
29586,87.31766
29587,87.31766
29588,87.31766
29589,87.31766
29590,87.31766
29591,87.31766
29592,87.31766
29593,87.31766
29594,87.31766
29595,87.31766
